applicant_gender,total_income,income_type,education_type,family_status,job_title,applicant_age,years_of_working,total_bad_debt,total_good_debt,status
Female,180000,Working,Secondary / Secondary Special,Married,Managers,40,6,0,18,1
Male,180000,Commercial Associate,Higher Education,Married,Laborers,48,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Core Staff,43,6,0,11,1
Female,180000,State Servant,Secondary / Secondary Special,Married,Managers,40,16,0,18,1
Female,180000,Working,Higher Education,Married,Laborers,47,5,0,9,1
Male,225000,Working,Higher Education,Married,Laborers,37,6,0,35,1
Female,157500,Working,Secondary / Secondary Special,Married,Core Staff,28,4,0,24,1
Female,180000,Working,Incomplete Higher,Married,Accountants,40,3,0,18,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,44,7,1,22,1
Male,270000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,40,5,0,12,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,39,6,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Drivers,40,6,0,24,1
Male,157500,Working,Secondary / Secondary Special,Married,Core Staff,40,4,7,18,1
Female,112500,Working,Secondary / Secondary Special,Married,Core Staff,32,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Drivers,40,4,0,18,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,12,0,34,1
Female,180000,Working,Secondary / Secondary Special,Married,Cleaning Staff,44,18,0,40,1
Female,157500,Working,Secondary / Secondary Special,Married,Laborers,38,6,0,27,1
Male,180000,Working,Lower Secondary,Married,Laborers,37,2,0,40,1
Female,247500,Working,Secondary / Secondary Special,Married,Laborers,49,4,0,18,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,247500,Working,Higher Education,Married,Managers,40,21,0,18,1
Female,306000,Working,Secondary / Secondary Special,Married,Laborers,52,9,17,20,1
Female,189000,Working,Secondary / Secondary Special,Civil Marriage,Managers,45,2,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Sales Staff,55,6,0,25,1
Male,112500,Working,Secondary / Secondary Special,Single / Not Married,Laborers,40,5,0,4,1
Female,180000,Commercial Associate,Higher Education,Married,Laborers,33,6,0,18,1
Female,112500,Working,Secondary / Secondary Special,Married,Core Staff,30,6,0,18,1
Male,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,6,0,15,1
Male,247500,Commercial Associate,Secondary / Secondary Special,Married,Laborers,42,2,0,18,1
Female,121500,Working,Secondary / Secondary Special,Single / Not Married,Laborers,28,6,0,18,1
Female,202500,Working,Secondary / Secondary Special,Married,High Skill Tech Staff,36,5,0,30,1
Female,180000,Working,Higher Education,Married,Managers,34,2,0,18,1
Female,112500,Working,Higher Education,Married,Core Staff,25,5,0,13,1
Female,157500,Commercial Associate,Secondary / Secondary Special,Married,Sales Staff,33,5,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,1,0,21,1
Male,202500,Working,Secondary / Secondary Special,Married,Managers,47,6,0,13,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,2,18,1
Female,225000,Working,Secondary / Secondary Special,Single / Not Married,Sales Staff,34,2,0,7,1
Female,144000,Working,Secondary / Secondary Special,Civil Marriage,Laborers,45,6,0,55,1
Female,180000,Working,Secondary / Secondary Special,Married,Sales Staff,40,6,0,38,1
Male,180000,Working,Higher Education,Married,Sales Staff,29,6,0,39,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,13,0,18,1
Female,787500,State Servant,Secondary / Secondary Special,Married,Laborers,48,4,0,5,1
Male,180000,Working,Lower Secondary,Married,Laborers,28,6,0,18,1
Female,180000,State Servant,Secondary / Secondary Special,Married,Drivers,39,19,0,18,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,40,9,0,2,1
Female,90000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,27,1
Female,180000,State Servant,Secondary / Secondary Special,Married,Laborers,51,1,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,1,0,24,1
Female,81000,Working,Secondary / Secondary Special,Civil Marriage,Sales Staff,33,6,0,19,1
Male,67500,Working,Secondary / Secondary Special,Married,Security Staff,52,6,0,13,1
Female,180000,State Servant,Secondary / Secondary Special,Married,Laborers,49,23,0,7,1
Female,180000,Working,Secondary / Secondary Special,Married,Sales Staff,39,6,0,35,1
Male,180000,Commercial Associate,Secondary / Secondary Special,Married,Drivers,40,6,0,18,1
Female,216000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,49,22,0,22,1
Male,225000,Working,Secondary / Secondary Special,Married,Laborers,46,1,2,37,1
Male,180000,Commercial Associate,Secondary / Secondary Special,Single / Not Married,Cooking Staff,27,5,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,40,7,0,17,1
Female,67500,Working,Secondary / Secondary Special,Single / Not Married,Laborers,40,6,0,14,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,157500,Working,Secondary / Secondary Special,Married,Laborers,55,6,0,18,1
Female,135000,Working,Secondary / Secondary Special,Married,Sales Staff,32,6,0,18,1
Female,180000,Commercial Associate,Higher Education,Civil Marriage,Accountants,39,6,0,16,1
Female,67500,Working,Higher Education,Married,Laborers,39,6,0,5,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,35,0,15,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,46,13,0,18,1
Male,202500,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,157500,Working,Higher Education,Married,Sales Staff,30,6,0,42,1
Female,180000,Working,Higher Education,Married,Core Staff,40,6,0,45,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,38,6,0,30,1
Male,180000,Working,Secondary / Secondary Special,Married,Sales Staff,30,6,0,4,1
Female,180000,Working,Secondary / Secondary Special,Married,Sales Staff,52,14,0,27,1
Male,180000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,35,15,0,24,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Sales Staff,30,6,0,18,1
Male,180000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,40,5,0,18,1
Female,144000,Working,Secondary / Secondary Special,Married,Laborers,40,30,0,18,1
Female,180000,Working,Higher Education,Married,Laborers,40,1,1,11,1
Female,112500,Working,Secondary / Secondary Special,Widow,Cooking Staff,54,2,0,18,1
Female,67500,Working,Secondary / Secondary Special,Married,Laborers,46,20,0,7,1
Female,112500,Working,Secondary / Secondary Special,Married,Cooking Staff,42,6,0,18,1
Female,202500,Working,Secondary / Secondary Special,Separated,High Skill Tech Staff,40,6,0,18,1
Female,67500,Working,Secondary / Secondary Special,Married,Accountants,31,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,33,14,0,7,1
Male,180000,State Servant,Secondary / Secondary Special,Married,Drivers,42,1,0,18,1
Female,90000,Working,Secondary / Secondary Special,Married,Cleaning Staff,40,6,0,18,1
Female,315000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,3,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,40,10,0,12,1
Female,225000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,40,11,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,High Skill Tech Staff,40,6,0,18,1
Female,180000,Working,Higher Education,Married,Laborers,40,10,0,21,1
Female,112500,Working,Secondary / Secondary Special,Married,Sales Staff,42,10,0,45,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,52,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,225000,Working,Secondary / Secondary Special,Widow,Sales Staff,40,6,0,3,1
Female,202500,Working,Secondary / Secondary Special,Married,Laborers,48,12,0,13,1
Female,180000,Working,Secondary / Secondary Special,Married,Medicine Staff,40,20,0,18,1
Female,90000,Working,Secondary / Secondary Special,Married,Low-Skill Laborers,40,6,0,30,1
Female,135000,Working,Secondary / Secondary Special,Married,Managers,40,6,1,18,1
Female,112500,Working,Secondary / Secondary Special,Married,Laborers,45,10,0,10,1
Female,135000,Working,Higher Education,Married,Core Staff,30,4,0,33,1
Male,405000,Commercial Associate,Higher Education,Married,Laborers,45,6,0,1,1
Female,180000,Working,Secondary / Secondary Special,Married,Medicine Staff,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,39,6,0,32,1
Female,144000,Working,Secondary / Secondary Special,Widow,Hr Staff,40,6,0,7,1
Female,270000,Working,Secondary / Secondary Special,Married,Laborers,34,6,0,35,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,44,9,0,14,1
Female,180000,Working,Higher Education,Married,Laborers,51,21,0,13,1
Male,157500,Working,Secondary / Secondary Special,Married,Managers,59,14,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,31,12,0,30,1
Female,90000,Working,Secondary / Secondary Special,Married,Medicine Staff,48,6,0,59,1
Male,180000,Working,Secondary / Secondary Special,Civil Marriage,Laborers,49,6,0,18,1
Female,157500,Commercial Associate,Secondary / Secondary Special,Single / Not Married,Laborers,40,2,0,5,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,44,7,0,12,1
Female,270000,Working,Higher Education,Widow,Managers,53,6,0,29,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,48,7,0,40,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Single / Not Married,Cleaning Staff,38,6,0,35,1
Female,67500,Working,Secondary / Secondary Special,Married,Laborers,51,13,0,18,1
Female,112500,Working,Secondary / Secondary Special,Civil Marriage,High Skill Tech Staff,40,6,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,48,6,0,18,1
Male,180000,Working,Higher Education,Married,Laborers,37,3,0,44,1
Female,180000,Working,Secondary / Secondary Special,Married,Drivers,27,6,0,9,1
Male,135000,Working,Secondary / Secondary Special,Married,Drivers,27,4,0,18,1
Female,225000,Working,Secondary / Secondary Special,Married,Private Service Staff,55,11,0,51,1
Female,135000,Working,Secondary / Secondary Special,Separated,Laborers,45,4,0,4,1
Female,112500,Working,Secondary / Secondary Special,Single / Not Married,Laborers,40,6,0,13,1
Female,180000,Working,Secondary / Secondary Special,Separated,Core Staff,36,6,0,41,1
Male,112500,Working,Higher Education,Married,Accountants,40,6,1,18,1
Female,360000,Working,Higher Education,Married,Laborers,52,24,0,41,1
Male,168750,Working,Secondary / Secondary Special,Married,Laborers,44,5,1,4,1
Female,202500,Working,Secondary / Secondary Special,Married,Laborers,40,8,0,19,1
Female,157500,State Servant,Higher Education,Married,Managers,61,21,0,18,1
Female,315000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,43,6,0,18,1
Female,90000,Working,Higher Education,Married,Laborers,40,6,0,15,1
Female,135000,Working,Secondary / Secondary Special,Single / Not Married,Accountants,28,6,0,2,1
Female,184500,Working,Higher Education,Separated,Core Staff,40,13,0,58,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,4,0,7,1
Male,315000,Working,Secondary / Secondary Special,Married,Laborers,39,6,0,18,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,40,5,0,18,1
Female,180000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,40,2,0,13,1
Male,180000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,40,6,0,18,1
Female,247500,Commercial Associate,Secondary / Secondary Special,Civil Marriage,Laborers,45,6,0,18,1
Female,90000,Working,Secondary / Secondary Special,Married,Cooking Staff,40,6,0,26,1
Female,292500,Working,Secondary / Secondary Special,Married,Laborers,40,5,0,6,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,56,3,0,32,1
Female,135000,Working,Secondary / Secondary Special,Married,Managers,29,8,0,46,1
Female,135000,Working,Secondary / Secondary Special,Widow,Laborers,40,3,0,18,1
Female,90000,Working,Higher Education,Single / Not Married,Drivers,26,5,0,26,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,46,6,0,8,1
Female,180000,Working,Secondary / Secondary Special,Married,Hr Staff,38,6,0,54,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,135000,Working,Secondary / Secondary Special,Married,Core Staff,53,35,0,19,1
Male,900000,Working,Higher Education,Married,Laborers,40,7,0,21,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,6,0,11,1
Male,207000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,40,6,0,50,1
Male,180000,Working,Secondary / Secondary Special,Separated,Drivers,40,7,0,18,1
Female,180000,Working,Secondary / Secondary Special,Civil Marriage,Cooking Staff,47,3,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Medicine Staff,45,5,4,33,1
Female,180000,Working,Secondary / Secondary Special,Single / Not Married,High Skill Tech Staff,40,6,2,18,1
Female,450000,Working,Secondary / Secondary Special,Married,Core Staff,40,3,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Managers,37,6,0,16,1
Female,180000,Working,Higher Education,Married,Laborers,40,6,0,8,1
Female,180000,Working,Secondary / Secondary Special,Married,Drivers,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,16,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,52,3,0,4,1
Female,180000,Working,Secondary / Secondary Special,Separated,Laborers,48,6,0,18,1
Male,234000,Working,Secondary / Secondary Special,Married,High Skill Tech Staff,40,6,0,34,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,4,0,30,1
Male,360000,Commercial Associate,Secondary / Secondary Special,Married,Managers,40,6,0,18,1
Female,225000,Commercial Associate,Secondary / Secondary Special,Civil Marriage,Sales Staff,54,6,0,18,1
Female,81000,Working,Secondary / Secondary Special,Married,Cleaning Staff,65,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,48,7,0,40,1
Male,315000,Working,Secondary / Secondary Special,Married,Drivers,49,6,0,20,1
Male,180000,Working,Higher Education,Married,Sales Staff,43,1,0,18,1
Female,225000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,5,1
Female,225000,State Servant,Higher Education,Married,Laborers,40,6,0,18,1
Female,360000,Working,Higher Education,Married,Laborers,40,6,0,14,1
Female,315000,Working,Secondary / Secondary Special,Married,Laborers,33,6,0,18,1
Female,225000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,40,11,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Managers,40,21,0,18,1
Female,144000,Working,Secondary / Secondary Special,Married,Sales Staff,46,28,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,61,6,0,7,1
Female,180000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,40,14,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,43,6,0,41,1
Female,121500,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,5,1
Male,180000,Working,Higher Education,Married,Laborers,26,6,0,18,1
Male,180000,Working,Incomplete Higher,Civil Marriage,Laborers,40,5,0,18,1
Female,180000,Working,Higher Education,Married,Laborers,58,14,0,18,1
Female,112500,Working,Secondary / Secondary Special,Married,Sales Staff,40,4,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,40,7,0,18,1
Female,180000,State Servant,Secondary / Secondary Special,Married,Laborers,41,6,0,6,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,44,10,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,31,5,0,9,1
Female,180000,State Servant,Secondary / Secondary Special,Married,Laborers,51,11,1,24,1
